pincode,state,district,latitude,longitude
690509,Kerala,Alappuzha,9.246702,76.5905605
690108,Kerala,Alappuzha,9.2498096,76.5772071
690103,Kerala,Alappuzha,9.250708,76.518504
689509,Kerala,Alappuzha,9.2433366,76.6214852
690112,KERALA,ALAPPUZHA,9.2315542,76.636194
680521,Kerala,Thrissur,10.6303986,76.0566135
680514,Kerala,Thrissur,10.5479961,76.0294411
680543,Kerala,Thrissur,10.7167503,76.0804654
680519,Kerala,Thrissur,10.695913,76.0979544
680544,Kerala,Thrissur,10.686636,76.037222
680504,Kerala,Thrissur,10.61709,76.0957972
680509,Kerala,Thrissur,10.5393404,76.0885252
680641,Kerala,Thrissur,10.4573928,76.1272151
680612,Kerala,Thrissur,10.4741615,76.1138378
680656,Kerala,Thrissur,10.5468038,76.2815608
680553,Kerala,Thrissur,10.5508722,76.1787435
680631,Kerala,Thrissur,10.559879,76.2332163
680022,Kerala,Thrissur,10.5368396,76.2121284
680619,Kerala,Thrissur,10.4865215,76.0677371
680590,Kerala,Thrissur,10.6741757,76.2372936
689507,Kerala,Pathanamthitta,9.289838,76.6967488
689502,Kerala,Pathanamthitta,9.2169888,76.7164707
689644,Kerala,Pathanamthitta,9.2886484,76.710676
689664,Kerala,Pathanamthitta,9.3218743,76.848517
689646,Kerala,Pathanamthitta,9.2378067,76.8067638
689662,Kerala,Pathanamthitta,9.345334,76.8603998
690544,Kerala,Kollam,9.0869649,76.527388
691582,Kerala,Kollam,8.9475339,76.5393416
690526,Kerala,Kollam,9.1318539,76.5130194
690524,Kerala,Kollam,9.0107875,76.5687694
690546,Kerala,Kollam,9.0927534,76.4944324
691011,Kerala,Kollam,8.8587208,76.6233306
691576,Kerala,Kollam,8.8947522,76.6864754
691001,Kerala,Kollam,8.8866139,76.5982507
691013,Kerala,Kollam,8.9609681,76.5379359
691021,Kerala,Kollam,8.8829443,76.6166633
691504,Kerala,Kollam,9.0438424,76.6386955
691019,Kerala,Kollam,8.9037129,76.6131724
691051,,,8.8870219000000006,76.590039599999997
691534,Kerala,Kollam,8.8659293,76.8637822
691520,Kerala,Kollam,8.9479085,76.7952236
691543,Kerala,Kollam,9.0241562,76.6870181
691566,Kerala,Kollam,9.0184305,76.7652945
689549,Kerala,Pathanamthitta,9.3396499,76.6934471
689551,Kerala,Pathanamthitta,9.3523001,76.6127028
689545,Kerala,Pathanamthitta,9.3790195,76.7056854
689613,Kerala,Pathanamthitta,9.397504,76.7354527
689112,Kerala,Pathanamthitta,9.3789632,76.5251492
689582,Kerala,Pathanamthitta,9.4113385,76.6103597
689585,Kerala,Pathanamthitta,9.4568195,76.6590291
689105,Kerala,Pathanamthitta,9.3833635,76.5949828
689108,Kerala,Pathanamthitta,9.3829143,76.5456632
689588,Kerala,Pathanamthitta,9.4509627,76.7103037
695142,Kerala,Thiruvananthapuram,8.7258212,76.7560829
695301,Kerala,Thiruvananthapuram,8.5829219,76.8557527
695610,Kerala,Thiruvananthapuram,8.721299,76.955569
695307,Kerala,Thiruvananthapuram,8.6908329,76.7521378
695584,Kerala,Thiruvananthapuram,8.6139311,76.892035
695585,Kerala,Thiruvananthapuram,8.58192,76.8727806
695145,Kerala,Thiruvananthapuram,8.7520155,76.7435092
695607,Kerala,Thiruvananthapuram,8.6777008,76.9121909
695024,Kerala,Thiruvananthapuram,8.4892197,76.9297679
695582,Kerala,Thiruvananthapuram,8.5667969,76.8710572
695034,Kerala,Thiruvananthapuram,8.5015441,76.9512887
695035,Kerala,Thiruvananthapuram,8.4969153,76.9395466
695501,Kerala,Thiruvananthapuram,8.4306509,77.0235716
695019,Kerala,Thiruvananthapuram,8.473108,76.9932891
695003,Kerala,Thiruvananthapuram,8.5542292,76.9542147
695038,KERALA,THIRUVANANTHAPURAM,8.56634060,77.00912520
673613,Kerala,Kozhikode,11.4220561,75.8219927
673001,Kerala,Kozhikode,11.250885,75.7810422
673014,Kerala,Kozhikode,11.243657,75.8308717
673655,KERALA,KOZHIKODE,11.1948573,75.8193814
673004,Kerala,Kozhikode,11.2576216,75.7964576
673002,Kerala,Kozhikode,11.2459972,75.7873773
673596,Kerala,Wayanad,11.7223519,76.1522214
670731,Kerala,Wayanad,11.740516,75.9073902
670017,Kerala,Kannur,11.8608779,75.3700008
670601,Kerala,Kannur,11.96185,75.4163967
670592,Kerala,Kannur,11.9369912,75.4674639
670501,Kerala,Kannur,12.0957493,75.2823413
670622,Kerala,Kannur,11.8391448,75.4775565
670561,Kerala,Kannur,11.9474397,75.3532393
670007,Kerala,Kannur,11.8441263,75.4180056
670594,Kerala,Kannur,11.8883019,75.4073885
670305,KERALA,KANNUR,11.8745350,75.3701900
670310,KERALA,KANNUR,12.0417670,75.3568610
670563,Kerala,Kannur,11.9866733,75.3875688
670143,Kerala,Kannur,12.0271858,75.3218935
671316,Kerala,Kasaragod,12.3968153,75.0590637
671310,Kerala,Kasaragod,12.1907985,75.1747028
671325,Kerala,Kasaragod,12.3397946,75.3605682
671551,Kerala,Kasaragod,12.6003667,75.0750851
679357,Kerala,Malappuram,10.943102,76.3012086
679340,Kerala,Malappuram,10.9123383,76.2379741
676505,Kerala,Malappuram,11.0443202,76.0727196
676517,Kerala,Malappuram,11.0818781,76.066327
673634,Kerala,Malappuram,11.1442071,75.88204
673645,Kerala,Malappuram,11.2362607,75.9759809
676522,Kerala,Malappuram,11.0929931,76.2491733
679339,Kerala,Malappuram,11.1876748,76.2531472
679515,Kerala,Palakkad,10.8751352,76.4082477
679506,Kerala,Palakkad,10.9052675,76.3159338
679521,Kerala,Palakkad,10.7773355,76.340072
678762,Kerala,Palakkad,10.9854143,76.4445834
679102,Kerala,Palakkad,10.7963237,76.3738365
679516,Kerala,Palakkad,10.8208446,76.4567677
678546,Kerala,Palakkad,10.6563082,76.5666203
678686,Kerala,Palakkad,10.6269487,76.4513452
678703,Kerala,Palakkad,10.6117571,76.5788029
678683,Kerala,Palakkad,10.5952258,76.4810054
678706,KERALA,PALAKKAD,10.6421850,76.5448260
678611,Kerala,Palakkad,10.7878239,76.5995417
678012,Kerala,Palakkad,10.7818011,76.6399263
678622,Kerala,Palakkad,10.7564523,76.7495282
678621,Kerala,Palakkad,10.8010378,76.7671887
678013,Kerala,Palakkad,10.7668885,76.6639616
678556,Kerala,Palakkad,10.7783584,76.8478589
678553,Kerala,Palakkad,10.7275581,76.7865427
678671,Kerala,Palakkad,10.6990075,76.629021
678534,Kerala,Palakkad,10.4541349,76.8062029
670106,Kerala,Kannur,11.7756508,75.4700745
673313,KERALA,KANNUR,11.7533680,75.4909120
670691,Kerala,Kannur,11.7991326,75.5653187
670102,Kerala,Kannur,11.7339185,75.5119558
670103,Kerala,Kannur,11.7476838,75.500263
679584,Kerala,Malappuram,10.7686937,75.977333
679583,Kerala,Malappuram,10.7813777,75.9584754
676319,Kerala,Malappuram,11.0773804,75.8620094
679572,Kerala,Malappuram,10.8623753,76.0867252
676528,Kerala,Malappuram,11.0294063,76.0310622
676502,Kerala,Malappuram,10.884542,75.8971372
676303,Kerala,Malappuram,11.0441093,75.8633141
676105,Kerala,Malappuram,10.8996517,75.9135699
676104,Kerala,Malappuram,10.9049906,75.922563
673528,Kerala,Kozhikode,11.6103734,75.8139015
673502,Kerala,Kozhikode,11.6737236,75.616623
673501,Kerala,Kozhikode,11.6565438,75.5985043
673503,Kerala,Kozhikode,11.6704215,75.634569
462066,Madhya Pradesh,Bhopal,23.2837147,77.2745614
462038,Madhya Pradesh,Bhopal,23.3160345,77.4086401
462001,Madhya Pradesh,Bhopal,23.2512503,77.3845827
462100,Madhya Pradesh,Bhopal,23.2854185,77.2738423
462043,Madhya Pradesh,Bhopal,23.2040138,77.4811496
462003,Madhya Pradesh,Bhopal,23.2278862,77.4031601
462016,Madhya Pradesh,Bhopal,23.2160846,77.4288805
460553,Madhya Pradesh,Betul,21.9702931,78.2345481
460449,Madhya Pradesh,Betul,22.0503265,78.0544612
487337,Madhya Pradesh,Narsinghpur,23.1360859,78.8787242
486553,Madhya Pradesh,Rewa,24.5091774,81.5431834
485114,Madhya Pradesh,Rewa,24.5428614,81.2762313
470776,MADHYA PRADESH,DAMOH,24.27979,79.656102
470021,Madhya Pradesh,Sagar,23.8690744,78.8875069
470223,Madhya Pradesh,Sagar,23.5307392,78.9228046
470002,Madhya Pradesh,Sagar,23.8421106,78.7363654
470003,Madhya Pradesh,Sagar,23.8314055,78.7473374
484116,Madhya Pradesh,Anuppur,23.16846,81.594335
484776,Madhya Pradesh,SHAHDOL,24.2142485,81.3905857
484220,Madhya Pradesh,Anuppur,23.1189733,81.6987267
486884,Madhya Pradesh,Singrauli,24.1097148,82.626869
486885,Madhya Pradesh,Singrauli,24.0926239,82.6562686
452013,Madhya Pradesh,Indore,22.7558997,75.8440247
452001,Madhya Pradesh,Indore,22.6993296,75.9161374
452999,,,22.7078056,75.8791667
452006,Madhya Pradesh,Indore,22.7393016,75.8345412
482005,Madhya Pradesh,Jabalpur,23.1631755,79.996521
482010,Madhya Pradesh,Jabalpur,23.1820801,79.926145
482009,Madhya Pradesh,Jabalpur,23.1820801,79.926145
458771,Madhya Pradesh,Mandsaur,24.6900861,75.5676068
458468,MADHYA PRADESH,NEEMUCH,24.07337,75.00692
466445,Madhya Pradesh,Sehore,22.7409142,77.5852326
474001,Madhya Pradesh,Gwalior,26.2007414,78.1579423
474009,Madhya Pradesh,Gwalior,26.1974994,78.1610739
474008,Madhya Pradesh,Gwalior,26.2177973,78.1545361
474002,Madhya Pradesh,Gwalior,26.2110029,78.1752037
403801,Goa,South Goa,15.391746,73.8397461
403806,Goa,South Goa,15.368996,73.8358446
403711,Goa,South Goa,15.3926797,73.8407334
403710,Goa,South Goa,15.3879047,73.8754189
403709,Goa,South Goa,15.2913685,74.0194704
403725,GOA,SOUTH GOA,15.23823014,73.98140020
403601,Goa,South Goa,15.2782651,73.9648385
403729,GOA,SOUTH GOA,15.25679080,73.98465280
403802,Goa,South Goa,15.3967246,73.8151382
403202,Goa,North Goa,15.5008994,73.8184369
403002,Goa,North Goa,15.469551,73.8172786
403521,Goa,North Goa,15.5304806,73.8267422
403525,GOA,NORTH GOA,15.508100,73.834300
416108,Maharashtra,Kolhapur,16.7159879,74.5589965
416005,Maharashtra,Kolhapur,16.699433,74.2705423
416012,Maharashtra,Kolhapur,16.6902533,74.2235276
416013,Maharashtra,Kolhapur,16.6698054,74.2351436
416203,Maharashtra,Kolhapur,16.6209564,74.4050198
416207,Maharashtra,Kolhapur,16.5573595,74.1891753
416006,Maharashtra,Kolhapur,16.7006236,74.1812627
415703,Maharashtra,Ratnagiri,17.4839254,73.1931329
415716,Maharashtra,Ratnagiri,16.9854286,73.3079542
415601,Maharashtra,Ratnagiri,16.9854286,73.3079542
416707,Maharashtra,Ratnagiri,16.7177627,73.3491633
415635,,,16.86195,73.5490049
416410,Maharashtra,Sangli,16.8291775,74.6478422
416420,Maharashtra,Sangli,16.8204309,74.5898456
416429,Maharashtra,Sangli,16.8204309,74.5898456
416417,Maharashtra,Sangli,16.8818419,74.4623193
416308,Maharashtra,Sangli,17.0901975,74.4251361
416408,Maharashtra,Sangli,17.025282,74.6983104
416416,Maharashtra,Sangli,16.8571443,74.580326
415414,Maharashtra,Sangli,16.8204309,74.5898456
416620,Maharashtra,Sindhudurg,16.206786,73.769655
416521,Maharashtra,Sindhudurg,16.1215372,73.7657133
416531,Maharashtra,Sindhudurg,16.2157411,73.4658758
416515,Maharashtra,Sindhudurg,15.8588558,73.6952087
400012,Maharashtra,MUMBAI,19.0731299,72.9144852
400015,Maharashtra,MUMBAI,18.9998578,72.8517026
400037,Maharashtra,MUMBAI,19.0230334,72.8661921
400070,Maharashtra,MUMBAI SUBURBAN,19.0788648,72.8829412
400022,Maharashtra,MUMBAI,19.0415878,72.8650477
400009,Maharashtra,MUMBAI,18.9589457,72.8377626
400093,Maharashtra,MUMBAI SUBURBAN,19.1261345,72.8659144
400052,Maharashtra,MUMBAI SUBURBAN,19.0740025,72.8314418
400049,Maharashtra,MUMBAI SUBURBAN,19.1942114,72.8130592
400059,Maharashtra,MUMBAI SUBURBAN,19.1156971,72.9282145
400054,Maharashtra,MUMBAI SUBURBAN,19.0827298,72.836815
400098,Maharashtra,MUMBAI SUBURBAN,19.0782455,72.8616098
400057,Maharashtra,MUMBAI SUBURBAN,19.1029416,72.8498022
400153,,,19.128258,72.832642
400085,Maharashtra,MUMBAI SUBURBAN,19.1850105,72.8083922
400078,Maharashtra,MUMBAI SUBURBAN,19.1491377,72.9360106
400079,Maharashtra,MUMBAI SUBURBAN,19.0959008,72.9173035
400075,Maharashtra,MUMBAI SUBURBAN,19.0864994,72.9138112
400043,Maharashtra,MUMBAI SUBURBAN,19.0636007,72.9207789
400089,Maharashtra,MUMBAI SUBURBAN,19.0599043,72.8996003
400088,Maharashtra,MUMBAI SUBURBAN,19.045793,72.9196126
400186,,,19.08633333,72.90822222
400066,Maharashtra,MUMBAI SUBURBAN,19.2286212,72.8624001
400067,Maharashtra,MUMBAI SUBURBAN,19.2072835,72.8381286
400068,Maharashtra,MUMBAI SUBURBAN,19.2492387,72.8613129
400104,Maharashtra,MUMBAI SUBURBAN,19.1596428,72.841567
400102,Maharashtra,MUMBAI SUBURBAN,19.1422566,72.8394723
400064,Maharashtra,MUMBAI SUBURBAN,19.1888529,72.8402336
400065,Maharashtra,MUMBAI SUBURBAN,19.1646033,72.891682
400167,,,19.204004,72.849998
400013,Maharashtra,MUMBAI,19.0046985,72.8283514
400017,Maharashtra,MUMBAI,19.0449139,72.8563052
400028,Maharashtra,MUMBAI,19.0184783,72.8363846
400030,Maharashtra,MUMBAI,19.0073569,72.8196755
400034,Maharashtra,MUMBAI,18.9327713,72.8370823
400035,Maharashtra,MUMBAI,18.9327876,72.8369772
400118,,,18.96854498,72.8220289
400020,Maharashtra,MUMBAI,18.9327876,72.8369772
400005,Maharashtra,MUMBAI,18.9327876,72.8369772
400111,Punjab,Sahibzada Ajit Singh Nagar,30.5168439,76.8079118
410218,Maharashtra,Raigad,19.031784,73.0994121
400709,Maharashtra,Thane,19.1015626,73.0044246
410102,Maharashtra,Raigad,18.9650035,73.2616857
400703,Maharashtra,Thane,19.0773813,73.0026233
402404,Maharashtra,Raigad,19.0629923,73.1192563
402204,Maharashtra,Raigad,18.6245747,72.8988862
402106,Maharashtra,Raigad,18.5344459,73.1512082
402125,Maharashtra,Raigad,18.0933558,73.4190008
421501,Maharashtra,Thane,19.2062422,73.1843668
421002,Maharashtra,Thane,19.2257753,73.1644791
421306,Maharashtra,Thane,19.2270202,73.12255
421403,Maharashtra,Thane,19.3529276,73.4802004
421505,Maharashtra,Thane,19.2079678,73.2010946
421201,Maharashtra,Thane,19.2136251,73.0915408
421005,Maharashtra,Thane,19.2053191,73.1650918
400605,Maharashtra,Thane,19.2022855,73.0029929
421101,Maharashtra,Thane,19.3643183,73.1757195
401402,Maharashtra,Palghar,19.6445929,72.7207179
401202,Maharashtra,Palghar,19.3276337,72.849288
401305,Maharashtra,Palghar,19.4514386,72.8168435
444117,Maharashtra,Akola,21.0263888,76.9935741
444606,Maharashtra,Amravati,20.9217118,77.7670285
444902,Maharashtra,Amravati,21.0524147,78.0124028
444605,Maharashtra,Amravati,20.9166151,77.7616518
444601,Maharashtra,Amravati,20.9263443,77.7355811
444602,Maharashtra,Amravati,20.9158174,77.72726
443103,Maharashtra,Buldhana,20.6802616,76.239055
444301,Maharashtra,Buldhana,20.3964714,76.4701126
444304,Maharashtra,Buldhana,20.877698,76.6083817
444306,Maharashtra,Buldhana,20.7233462,76.4395431
444202,Maharashtra,Buldhana,21.0300258,76.6836028
442914,Maharashtra,Chandrapur,20.3223565,79.0608994
442507,Maharashtra,Chandrapur,19.9674359,79.3040827
442919,Maharashtra,Gadchiroli,20.1874726,80.0012332
440008,Maharashtra,Nagpur,21.137748,79.1341249
440034,Maharashtra,Nagpur,21.1018819,79.1192291
440010,Maharashtra,Nagpur,21.1332451,79.0660909
440036,Maharashtra,Nagpur,21.11683,79.0263835
440005,Maharashtra,Nagpur,21.1017851,79.070313
440015,Maharashtra,Nagpur,21.1098801,79.0722122
440022,Maharashtra,Nagpur,21.1216919,79.0572338
440021,Maharashtra,Nagpur,21.1405279,79.0447859
441904,Maharashtra,Bhandara,21.1783387,79.666551
441123,Maharashtra,Nagpur,21.5071955,78.9725097
441124,,,21.0502704,79.0578503
442111,Maharashtra,Wardha,20.7816557,78.6704044
445306,Maharashtra,Yavatmal,19.9638502,78.3211356
414001,Maharashtra,Ahmednagar,19.1099445,74.7496659
414002,Maharashtra,Ahmednagar,19.0658601,74.7623047
414607,Maharashtra,Ahmednagar,19.3417565,74.8633098
414602,Maharashtra,Ahmednagar,19.4511873,74.9148432
414505,Maharashtra,Ahmednagar,19.2684133,75.1107383
413212,Maharashtra,Solapur,18.0652224,75.1150261
413250,Maharashtra,Solapur,18.1274106,75.4994151
413211,Maharashtra,Solapur,18.0192306,75.2044439
411027,Maharashtra,Pune,18.6039669,73.7651996
411039,Maharashtra,Pune,18.6539543,73.8815613
411062,Maharashtra,Pune,18.6776504,73.8239445
411012,Maharashtra,Pune,18.5831604,73.8304239
411028,Maharashtra,Pune,18.5033249,73.9350385
411003,Maharashtra,Pune,18.5559652,73.8419866
411037,Maharashtra,Pune,18.5252407,73.8969852
411061,Maharashtra,Pune,18.5931586,73.817914
411017,Maharashtra,Pune,18.6100622,73.7917239
411015,Maharashtra,Pune,18.591048,73.891296
411006,Maharashtra,Pune,18.5910488,73.9912389
411057,Maharashtra,Pune,18.5901264,73.7377576
411077,,,18.6393,73.7963
411042,Maharashtra,Pune,18.4957122,73.8240512
411020,Maharashtra,Pune,18.559162,73.8358429
411005,Maharashtra,Pune,18.4842938,73.8974082
411030,Maharashtra,Pune,18.5090565,73.8480766
411009,Maharashtra,Pune,18.4948348,73.8502334
411041,Maharashtra,Pune,18.4408028,73.8151162
410513,Maharashtra,Pune,18.9860109,73.7711457
410508,MAHARASHTRA,PUNE,18.91627,74.066145
413115,Maharashtra,Pune,18.0999043,74.4752704
412304,Maharashtra,Pune,18.2560282,74.3051009
412101,Maharashtra,Pune,18.6612716,73.7343578
412110,Maharashtra,Pune,18.6468533,73.7550368
412208,Maharashtra,Pune,18.6880084,74.1346961
415212,Maharashtra,Satara,17.6736934,74.0295604
415023,Maharashtra,Satara,17.7064142,74.4066816
415003,Maharashtra,Satara,17.6830158,74.0280163
422602,Maharashtra,Ahmednagar,19.3195662,74.1224702
413710,Maharashtra,Ahmednagar,19.5391721,74.5637962
413721,Maharashtra,Ahmednagar,19.5239329,74.7731332
413706,Maharashtra,Ahmednagar,19.432528,74.5149629
413720,Maharashtra,Ahmednagar,19.6215789,74.606097
413410,Maharashtra,Solapur,17.987825,75.652295
413005,Maharashtra,Solapur,17.6711241,75.9181404
413003,Maharashtra,Solapur,17.6631779,75.9006059
413324,Maharashtra,Solapur,17.8766591,75.4823794
413007,Maharashtra,Solapur,17.6579928,75.9068533
413224,Maharashtra,Solapur,17.6360697,75.928834
431003,Maharashtra,Chhatrapati Sambhajinagar,19.8681604,75.3362479
431004,Maharashtra,Chhatrapati Sambhajinagar,19.9007424,75.3030105
431109,Maharashtra,Chhatrapati Sambhajinagar,19.8291741,75.2937096
431009,Maharashtra,Chhatrapati Sambhajinagar,19.8681604,75.3362479
431104,Maharashtra,Chhatrapati Sambhajinagar,19.9036978,75.3418675
431152,Maharashtra,Chhatrapati Sambhajinagar,19.8681604,75.3362479
431203,Maharashtra,Jalna,19.8218748,75.8381177
431150,Maharashtra,Chhatrapati Sambhajinagar,19.9036978,75.3418675
431135,Maharashtra,Chhatrapati Sambhajinagar,19.9036978,75.3418675
431122,Maharashtra,Beed,18.9986623,75.7827018
425503,Maharashtra,Jalgaon,21.1614645,75.8412665
424204,Maharashtra,Jalgaon,20.6534869,75.591274
424301,Maharashtra,Dhule,20.8939613,74.855898
424104,Maharashtra,Jalgaon,20.5558146,75.1890503
424203,Maharashtra,Jalgaon,20.5944896,75.4695852
425001,Maharashtra,Jalgaon,21.0041774,75.5560515
423302,Maharashtra,Nashik,20.7818838,74.1129326
423117,Maharashtra,Nashik,20.3075007,74.083493
431604,Maharashtra,Nanded,19.1499013,77.3234116
431808,Maharashtra,Nanded,18.9518107,77.742974
431601,Maharashtra,Nanded,19.1512239,77.2742156
422002,Maharashtra,Nashik,19.9903572,73.7798532
422502,Maharashtra,Nashik,19.8450942,73.8492029
422201,Maharashtra,Nashik,20.0235211,73.9976213
422101,Maharashtra,Nashik,19.9568482,73.8366625
422006,Maharashtra,Nashik,19.9894377,73.8228489
413512,Maharashtra,Latur,18.3946351,76.5699473
413514,Maharashtra,Latur,18.626713,76.9731902
413605,Maharashtra,Dharashiv,17.7870801,76.4746021
413626,Maharashtra,Dharashiv,18.3244859,75.9653371
795105,Manipur,Senapati,25.4231986,94.2146039
795121,Manipur,Imphal East,24.8066181,93.9346851
796007,MIZORAM,Aizawl,23.7219853,92.7181
796421,MIZORAM,Aizawl,23.7219853,92.7181
796004,MIZORAM,Aizawl,23.7219853,92.7181
797103,Nagaland,Dimapur,25.9067389,93.7318455
798615,Nagaland,Mokokchung,26.324244,94.5207857
797004,Nagaland,Kohima,25.7107193,94.1066411
797120,Nagaland,Kohima,25.6544883,94.1013222
799046,Tripura,West Tripura,23.8415365,91.4217652
799009,Tripura,West Tripura,23.884948,91.2580194
799001,Telangana,Nirmal,19.0417335,78.6487894
799010,Tripura,West Tripura,23.8598686,91.2818063
799007,Tripura,West Tripura,23.8336848,91.2985525
799012,Tripura,West Tripura,23.8862848,91.2869292
799022,Tripura,West Tripura,23.8347033,91.3670463
799153,Tripura,South Tripura,23.3098134,91.5638715
790001,Arunachal Pradesh,West Kameng,27.323204,92.4817651
790002,Arunachal Pradesh,West Kameng,27.1053042,92.1155303
792105,Arunachal Pradesh,Namsai,27.5654134,95.8614568
791004,Arunachal Pradesh,Papum Pare,27.0997063,93.6248362
799286,Tripura,Dhalai,24.1115384,91.826279
799204,Tripura,Sipahijala,23.3860366,91.2822826
799287,Tripura,Dhalai,24.1527351,91.8135656
799279,Tripura,Unakoti,24.304628,92.033346
793109,Meghalaya,West Jaintia Hills,25.2314366,92.0613051
793007,Meghalaya,East Khasi Hills,25.565099,91.8837534
793002,Meghalaya,East Khasi Hills,25.5834979,91.8754106
793019,Meghalaya,East Khasi Hills,25.5892855,91.9122455
793008,Meghalaya,East Khasi Hills,25.5946241,91.8952167
793006,Meghalaya,East Khasi Hills,25.5740215,91.9195202
793116,Meghalaya,Ri-Bhoi,25.7214075,92.0977281
794101,Meghalaya,West Garo Hills,25.5160536,90.1877499
794003,Meghalaya,West Garo Hills,25.518425,90.1842421
756002,Odisha,Baleshwar,21.4830317,86.950824
